timestamp,sensor_id,temperature,humidity,co2_ppm,battery_level
2024-05-01T13:39:00Z,KITCHEN_01,25.82,43.9,427.6,84.79
2024-05-01T13:40:00Z,KITCHEN_01,25.87,43.53,439.0,84.79
2024-05-01T13:41:00Z,KITCHEN_01,25.73,44.04,411.4,84.79
2024-05-01T13:42:00Z,KITCHEN_01,25.84,43.64,418.1,84.79
2024-05-01T13:43:00Z,KITCHEN_01,25.81,43.47,439.6,84.79
2024-05-01T13:44:00Z,KITCHEN_01,25.88,43.71,440.0,84.79
2024-05-01T13:45:00Z,KITCHEN_01,25.92,43.5,427.0,84.79
2024-05-01T13:46:00Z,KITCHEN_01,25.84,44.18,405.0,84.79
2024-05-01T13:47:00Z,KITCHEN_01,25.9,44.11,429.0,84.79
2024-05-01T13:48:00Z,KITCHEN_01,25.84,43.41,418.0,84.79
2024-05-01T13:49:00Z,KITCHEN_01,25.8,44.02,408.1,84.78
2024-05-01T13:50:00Z,KITCHEN_01,25.94,44.05,400.6,84.78
2024-05-01T13:51:00Z,KITCHEN_01,25.83,43.41,403.3,84.78
2024-05-01T13:52:00Z,KITCHEN_01,25.9,44.05,406.9,84.78
2024-05-01T13:53:00Z,KITCHEN_01,25.94,44.09,422.6,84.78
2024-05-01T13:54:00Z,KITCHEN_01,25.97,43.62,403.1,84.78
2024-05-01T13:55:00Z,KITCHEN_01,25.82,43.8,439.8,84.78
2024-05-01T13:56:00Z,KITCHEN_01,25.86,43.3,433.6,84.78
2024-05-01T13:57:00Z,KITCHEN_01,25.9,43.26,404.5,84.78
2024-05-01T13:58:00Z,KITCHEN_01,25.82,43.55,403.2,84.78
2024-05-01T13:59:00Z,KITCHEN_01,25.86,44.03,405.3,84.78
2024-05-01T14:00:00Z,KITCHEN_01,25.87,43.63,412.8,84.78
2024-05-01T14:01:00Z,KITCHEN_01,25.91,43.7,422.7,84.78
2024-05-01T14:02:00Z,KITCHEN_01,25.84,43.44,405.3,84.78
2024-05-01T14:03:00Z,KITCHEN_01,25.93,43.25,405.4,84.78
2024-05-01T14:04:00Z,KITCHEN_01,25.81,43.37,402.6,84.78
2024-05-01T14:05:00Z,KITCHEN_01,26.0,43.25,414.8,84.78
2024-05-01T14:06:00Z,KITCHEN_01,25.93,43.91,424.5,84.78
2024-05-01T14:07:00Z,KITCHEN_01,25.86,43.36,412.4,84.78
2024-05-01T14:08:00Z,KITCHEN_01,25.88,43.39,412.8,84.78
2024-05-01T14:09:00Z,KITCHEN_01,25.83,44.15,436.3,84.77
2024-05-01T14:10:00Z,KITCHEN_01,25.93,43.4,419.0,84.77
2024-05-01T14:11:00Z,KITCHEN_01,25.86,44.01,400.8,84.77
2024-05-01T14:12:00Z,KITCHEN_01,25.96,43.72,419.1,84.77
2024-05-01T14:13:00Z,KITCHEN_01,25.92,43.93,433.0,84.77
2024-05-01T14:14:00Z,KITCHEN_01,25.93,44.04,419.9,84.77
2024-05-01T14:15:00Z,KITCHEN_01,25.92,43.17,423.1,84.77
2024-05-01T14:16:00Z,KITCHEN_01,25.88,43.2,438.9,84.77
2024-05-01T14:17:00Z,KITCHEN_01,25.95,43.96,407.8,84.77
2024-05-01T14:18:00Z,KITCHEN_01,25.93,43.54,425.9,84.77
2024-05-01T14:19:00Z,KITCHEN_01,25.94,43.86,414.6,84.77
2024-05-01T14:20:00Z,KITCHEN_01,25.88,43.41,431.7,84.77
2024-05-01T14:21:00Z,KITCHEN_01,25.96,43.73,422.3,84.77
2024-05-01T14:22:00Z,KITCHEN_01,26.06,43.26,419.8,84.77
2024-05-01T14:23:00Z,KITCHEN_01,25.9,43.41,434.0,84.77
2024-05-01T14:24:00Z,KITCHEN_01,26.03,43.62,434.2,84.77
2024-05-01T14:25:00Z,KITCHEN_01,26.01,43.59,417.4,84.77
2024-05-01T14:26:00Z,KITCHEN_01,26.05,43.76,410.3,84.77
2024-05-01T14:27:00Z,KITCHEN_01,25.9,43.44,400.8,84.77
2024-05-01T14:28:00Z,KITCHEN_01,26.04,43.9,437.7,84.77
2024-05-01T14:29:00Z,KITCHEN_01,25.97,43.95,437.7,84.76
2024-05-01T14:30:00Z,KITCHEN_01,25.92,43.48,403.1,84.76
2024-05-01T14:31:00Z,KITCHEN_01,26.07,43.77,430.3,84.76
2024-05-01T14:32:00Z,KITCHEN_01,26.04,43.88,433.1,84.76
2024-05-01T14:33:00Z,KITCHEN_01,25.98,43.76,432.0,84.76
2024-05-01T14:34:00Z,KITCHEN_01,26.02,43.31,404.1,84.76
2024-05-01T14:35:00Z,KITCHEN_01,25.99,43.75,432.6,84.76
2024-05-01T14:36:00Z,KITCHEN_01,25.89,43.74,419.7,84.76
2024-05-01T14:37:00Z,KITCHEN_01,26.02,43.75,418.3,84.76
2024-05-01T14:38:00Z,KITCHEN_01,26.08,43.0,437.4,84.76
2024-05-01T14:39:00Z,KITCHEN_01,25.97,43.12,417.8,84.76
2024-05-01T14:40:00Z,KITCHEN_01,26.08,42.96,401.6,84.76
2024-05-01T14:41:00Z,KITCHEN_01,25.99,43.08,439.3,84.76
2024-05-01T14:42:00Z,KITCHEN_01,26.05,43.29,428.7,84.76
2024-05-01T14:43:00Z,KITCHEN_01,26.03,43.2,418.8,84.76
2024-05-01T14:44:00Z,KITCHEN_01,26.05,43.21,438.3,84.76
2024-05-01T14:45:00Z,KITCHEN_01,25.93,44.0,405.6,84.76
2024-05-01T14:46:00Z,KITCHEN_01,26.02,43.76,417.8,84.76
2024-05-01T14:47:00Z,KITCHEN_01,25.91,43.6,438.1,84.76
2024-05-01T14:48:00Z,KITCHEN_01,25.95,44.05,419.7,84.76
2024-05-01T14:49:00Z,KITCHEN_01,25.98,43.72,403.0,84.75
2024-05-01T14:50:00Z,KITCHEN_01,25.93,43.39,419.0,84.75
2024-05-01T14:51:00Z,KITCHEN_01,26.06,43.48,435.0,84.75
2024-05-01T14:52:00Z,KITCHEN_01,25.92,43.52,429.7,84.75
2024-05-01T14:53:00Z,KITCHEN_01,25.98,43.66,417.0,84.75
2024-05-01T14:54:00Z,KITCHEN_01,26.01,43.02,406.3,84.75
2024-05-01T14:55:00Z,KITCHEN_01,26.09,43.71,436.4,84.75
2024-05-01T14:56:00Z,KITCHEN_01,26.02,43.52,431.5,84.75
2024-05-01T14:57:00Z,KITCHEN_01,25.95,43.28,432.0,84.75
2024-05-01T14:58:00Z,KITCHEN_01,26.02,43.24,430.8,84.75
2024-05-01T14:59:00Z,KITCHEN_01,26.03,43.11,402.4,84.75
2024-05-01T15:00:00Z,KITCHEN_01,25.94,44.02,429.2,84.75
2024-05-01T15:01:00Z,KITCHEN_01,26.05,43.88,403.6,84.75
2024-05-01T15:02:00Z,KITCHEN_01,25.93,43.18,407.6,84.75
2024-05-01T15:03:00Z,KITCHEN_01,25.9,44.06,419.2,84.75
2024-05-01T15:04:00Z,KITCHEN_01,26.02,43.63,434.3,84.75
2024-05-01T15:05:00Z,KITCHEN_01,26.09,43.28,437.2,84.75
2024-05-01T15:06:00Z,KITCHEN_01,26.02,43.72,426.1,84.75
2024-05-01T15:07:00Z,KITCHEN_01,26.08,43.0,434.0,84.75
2024-05-01T15:08:00Z,KITCHEN_01,26.04,42.98,415.2,84.75
2024-05-01T15:09:00Z,KITCHEN_01,26.08,43.8,428.5,84.74
2024-05-01T15:10:00Z,KITCHEN_01,26.0,43.51,402.4,84.74
2024-05-01T15:11:00Z,KITCHEN_01,25.98,43.65,432.9,84.74
2024-05-01T15:12:00Z,KITCHEN_01,26.08,43.44,413.0,84.74
2024-05-01T15:13:00Z,KITCHEN_01,25.92,43.73,418.1,84.74
2024-05-01T15:14:00Z,KITCHEN_01,25.9,44.01,417.0,84.74
2024-05-01T15:15:00Z,KITCHEN_01,25.96,43.15,429.9,84.74
2024-05-01T15:16:00Z,KITCHEN_01,25.98,43.15,432.5,84.74
2024-05-01T15:17:00Z,KITCHEN_01,25.98,43.63,422.0,84.74
2024-05-01T15:18:00Z,KITCHEN_01,25.91,43.65,418.4,84.74
2024-05-01T15:19:00Z,KITCHEN_01,25.95,43.26,432.4,84.74
2024-05-01T15:20:00Z,KITCHEN_01,26.0,43.39,403.1,84.74
2024-05-01T15:21:00Z,KITCHEN_01,25.96,43.29,402.6,84.74
2024-05-01T15:22:00Z,KITCHEN_01,25.9,43.44,429.9,84.74
2024-05-01T15:23:00Z,KITCHEN_01,25.89,44.16,439.4,84.74
2024-05-01T15:24:00Z,KITCHEN_01,25.89,43.43,438.2,84.74
2024-05-01T15:25:00Z,KITCHEN_01,25.99,43.68,402.6,84.74
2024-05-01T15:26:00Z,KITCHEN_01,26.01,43.73,420.0,84.74
2024-05-01T15:27:00Z,KITCHEN_01,25.89,43.21,411.3,84.74
2024-05-01T15:28:00Z,KITCHEN_01,25.95,43.5,420.2,84.74
2024-05-01T15:29:00Z,KITCHEN_01,25.91,43.39,426.5,84.73
2024-05-01T15:30:00Z,KITCHEN_01,26.02,43.32,437.6,84.73
2024-05-01T15:31:00Z,KITCHEN_01,25.95,43.26,407.9,84.73
2024-05-01T15:32:00Z,KITCHEN_01,25.88,44.15,440.0,84.73
2024-05-01T15:33:00Z,KITCHEN_01,26.03,43.13,424.9,84.73
2024-05-01T15:34:00Z,KITCHEN_01,26.05,43.7,418.6,84.73
2024-05-01T15:35:00Z,KITCHEN_01,25.98,43.27,429.4,84.73
2024-05-01T15:36:00Z,KITCHEN_01,25.88,43.22,414.3,84.73
2024-05-01T15:37:00Z,KITCHEN_01,25.9,43.81,438.5,84.73
2024-05-01T15:38:00Z,KITCHEN_01,25.87,43.47,437.5,84.73
2024-05-01T15:39:00Z,KITCHEN_01,25.92,43.16,408.2,84.73
2024-05-01T15:40:00Z,KITCHEN_01,25.89,43.44,425.5,84.73
2024-05-01T15:41:00Z,KITCHEN_01,25.94,44.02,418.3,84.73
2024-05-01T15:42:00Z,KITCHEN_01,25.86,43.79,410.8,84.73
2024-05-01T15:43:00Z,KITCHEN_01,25.95,43.37,416.6,84.73
2024-05-01T15:44:00Z,KITCHEN_01,25.97,43.66,412.2,84.73
2024-05-01T15:45:00Z,KITCHEN_01,25.93,43.81,434.5,84.73
2024-05-01T15:46:00Z,KITCHEN_01,25.89,43.4,429.8,84.73
2024-05-01T15:47:00Z,KITCHEN_01,25.84,43.28,428.9,84.73
2024-05-01T15:48:00Z,KITCHEN_01,25.99,43.52,433.4,84.73
2024-05-01T15:49:00Z,KITCHEN_01,25.96,43.9,414.5,84.72
2024-05-01T15:50:00Z,KITCHEN_01,25.91,43.92,429.1,84.72
2024-05-01T15:51:00Z,KITCHEN_01,25.84,43.8,404.9,84.72
2024-05-01T15:52:00Z,KITCHEN_01,26.0,43.28,426.3,84.72
2024-05-01T15:53:00Z,KITCHEN_01,25.99,43.05,415.1,84.72
2024-05-01T15:54:00Z,KITCHEN_01,26.0,43.58,437.3,84.72
2024-05-01T15:55:00Z,KITCHEN_01,26.01,43.31,424.3,84.72
2024-05-01T15:56:00Z,KITCHEN_01,25.91,44.03,408.4,84.72
2024-05-01T15:57:00Z,KITCHEN_01,26.0,43.91,424.6,84.72
2024-05-01T15:58:00Z,KITCHEN_01,25.92,43.7,438.7,84.72
2024-05-01T15:59:00Z,KITCHEN_01,25.84,43.33,410.9,84.72
2024-05-01T16:00:00Z,KITCHEN_01,25.96,43.81,437.2,84.72
2024-05-01T16:01:00Z,KITCHEN_01,25.96,43.67,415.1,84.72
2024-05-01T16:02:00Z,KITCHEN_01,25.85,43.48,405.4,84.72
2024-05-01T16:03:00Z,KITCHEN_01,25.83,44.23,429.8,84.72
2024-05-01T16:04:00Z,KITCHEN_01,25.97,43.7,401.9,84.72
2024-05-01T16:05:00Z,KITCHEN_01,25.94,43.64,436.4,84.72
2024-05-01T16:06:00Z,KITCHEN_01,25.83,44.0,433.5,84.72
2024-05-01T16:07:00Z,KITCHEN_01,25.87,43.83,409.2,84.72
2024-05-01T16:08:00Z,KITCHEN_01,25.82,43.97,400.2,84.72
2024-05-01T16:09:00Z,KITCHEN_01,25.77,44.33,409.3,84.71
2024-05-01T16:10:00Z,KITCHEN_01,25.91,43.57,408.9,84.71
2024-05-01T16:11:00Z,KITCHEN_01,25.92,43.32,439.1,84.71
2024-05-01T16:12:00Z,KITCHEN_01,25.81,43.87,419.6,84.71
2024-05-01T16:13:00Z,KITCHEN_01,25.78,43.87,437.3,84.71
2024-05-01T16:14:00Z,KITCHEN_01,25.82,43.85,419.5,84.71
2024-05-01T16:15:00Z,KITCHEN_01,25.86,43.29,435.1,84.71
2024-05-01T16:16:00Z,KITCHEN_01,25.85,43.53,427.9,84.71
2024-05-01T16:17:00Z,KITCHEN_01,25.86,43.6,407.4,84.71
2024-05-01T16:18:00Z,KITCHEN_01,25.78,43.33,437.4,84.71
2024-05-01T16:19:00Z,KITCHEN_01,25.74,43.84,400.9,84.71
2024-05-01T16:20:00Z,KITCHEN_01,25.82,43.54,412.2,84.71
2024-05-01T16:21:00Z,KITCHEN_01,25.82,43.72,420.0,84.71
2024-05-01T16:22:00Z,KITCHEN_01,25.72,43.99,417.3,84.71
2024-05-01T16:23:00Z,KITCHEN_01,25.9,43.42,419.5,84.71
2024-05-01T16:24:00Z,KITCHEN_01,25.87,44.04,406.7,84.71
2024-05-01T16:25:00Z,KITCHEN_01,25.86,43.24,409.8,84.71
2024-05-01T16:26:00Z,KITCHEN_01,25.79,43.79,428.0,84.71
2024-05-01T16:27:00Z,KITCHEN_01,25.74,43.66,432.6,84.71
2024-05-01T16:28:00Z,KITCHEN_01,25.69,44.07,402.6,84.71
2024-05-01T16:29:00Z,KITCHEN_01,25.7,44.18,407.2,84.7
2024-05-01T16:30:00Z,KITCHEN_01,25.83,43.47,408.8,84.7
2024-05-01T16:31:00Z,KITCHEN_01,25.67,43.88,434.5,84.7
2024-05-01T16:32:00Z,KITCHEN_01,25.77,43.81,410.1,84.7
2024-05-01T16:33:00Z,KITCHEN_01,25.72,43.77,419.0,84.7
2024-05-01T16:34:00Z,KITCHEN_01,25.67,44.42,406.4,84.7
2024-05-01T16:35:00Z,KITCHEN_01,25.79,43.68,422.4,84.7
2024-05-01T16:36:00Z,KITCHEN_01,25.81,43.68,411.5,84.7
2024-05-01T16:37:00Z,KITCHEN_01,25.69,44.43,438.2,84.7
2024-05-01T16:38:00Z,KITCHEN_01,25.8,43.83,428.6,84.7
2024-05-01T16:39:00Z,KITCHEN_01,25.71,44.16,430.1,84.7
2024-05-01T16:40:00Z,KITCHEN_01,25.79,44.14,429.0,84.7
2024-05-01T16:41:00Z,KITCHEN_01,25.63,44.01,431.8,84.7
2024-05-01T16:42:00Z,KITCHEN_01,25.65,43.75,435.5,84.7
2024-05-01T16:43:00Z,KITCHEN_01,25.79,43.36,404.8,84.7
2024-05-01T16:44:00Z,KITCHEN_01,25.64,44.06,401.9,84.7
2024-05-01T16:45:00Z,KITCHEN_01,25.74,43.64,438.7,84.7
2024-05-01T16:46:00Z,KITCHEN_01,25.7,44.05,415.9,84.7
2024-05-01T16:47:00Z,KITCHEN_01,25.69,43.67,420.1,84.7
2024-05-01T16:48:00Z,KITCHEN_01,25.76,43.69,401.3,84.7
2024-05-01T16:49:00Z,KITCHEN_01,25.6,44.24,431.1,84.69
2024-05-01T16:50:00Z,KITCHEN_01,25.71,44.33,409.9,84.69
2024-05-01T16:51:00Z,KITCHEN_01,25.69,43.52,429.8,84.69
2024-05-01T16:52:00Z,KITCHEN_01,25.66,44.08,434.8,84.69
2024-05-01T16:53:00Z,KITCHEN_01,25.71,44.24,422.0,84.69
2024-05-01T16:54:00Z,KITCHEN_01,25.68,44.43,408.1,84.69
2024-05-01T16:55:00Z,KITCHEN_01,25.62,44.11,421.2,84.69
2024-05-01T16:56:00Z,KITCHEN_01,25.59,43.66,408.9,84.69
2024-05-01T16:57:00Z,KITCHEN_01,25.53,43.83,413.5,84.69
2024-05-01T16:58:00Z,KITCHEN_01,25.57,44.12,411.3,84.69
2024-05-01T16:59:00Z,KITCHEN_01,25.67,44.16,424.5,84.69
2024-05-01T17:00:00Z,KITCHEN_01,25.5,44.22,409.3,84.69
2024-05-01T17:01:00Z,KITCHEN_01,25.6,44.4,405.6,84.69
2024-05-01T17:02:00Z,KITCHEN_01,25.61,44.11,429.0,84.69
2024-05-01T17:03:00Z,KITCHEN_01,25.61,44.06,431.0,84.69
2024-05-01T17:04:00Z,KITCHEN_01,25.57,43.9,402.6,84.69
2024-05-01T17:05:00Z,KITCHEN_01,25.51,44.55,437.1,84.69
2024-05-01T17:06:00Z,KITCHEN_01,25.46,44.8,400.2,84.69
2024-05-01T17:07:00Z,KITCHEN_01,25.58,43.78,425.7,84.69
2024-05-01T17:08:00Z,KITCHEN_01,25.53,44.69,424.4,84.69
2024-05-01T17:09:00Z,KITCHEN_01,25.57,44.35,426.8,84.68
2024-05-01T17:10:00Z,KITCHEN_01,25.5,44.38,438.1,84.68
2024-05-01T17:11:00Z,KITCHEN_01,25.49,44.22,430.6,84.68
2024-05-01T17:12:00Z,KITCHEN_01,25.53,44.57,406.3,84.68
2024-05-01T17:13:00Z,KITCHEN_01,25.58,44.33,407.0,84.68
2024-05-01T17:14:00Z,KITCHEN_01,25.55,44.59,431.7,84.68
2024-05-01T17:15:00Z,KITCHEN_01,25.47,43.98,416.7,84.68
2024-05-01T17:16:00Z,KITCHEN_01,25.57,44.38,432.6,84.68
2024-05-01T17:17:00Z,KITCHEN_01,25.54,44.63,429.7,84.68
2024-05-01T17:18:00Z,KITCHEN_01,25.46,44.77,436.4,84.68
2024-05-01T17:19:00Z,KITCHEN_01,25.53,44.4,408.8,84.68
2024-05-01T17:20:00Z,KITCHEN_01,25.38,44.31,425.2,84.68
2024-05-01T17:21:00Z,KITCHEN_01,25.48,44.37,427.5,84.68
2024-05-01T17:22:00Z,KITCHEN_01,25.43,44.53,432.7,84.68
2024-05-01T17:23:00Z,KITCHEN_01,25.44,43.91,436.2,84.68
2024-05-01T17:24:00Z,KITCHEN_01,25.48,44.52,404.6,84.68
2024-05-01T17:25:00Z,KITCHEN_01,25.43,44.82,430.4,84.68
2024-05-01T17:26:00Z,KITCHEN_01,25.39,44.49,405.5,84.68
2024-05-01T17:27:00Z,KITCHEN_01,25.49,44.3,403.5,84.68
2024-05-01T17:28:00Z,KITCHEN_01,25.47,44.12,427.0,84.68
2024-05-01T17:29:00Z,KITCHEN_01,25.4,44.06,427.8,84.67
2024-05-01T17:30:00Z,KITCHEN_01,25.46,44.43,431.6,84.67
2024-05-01T17:31:00Z,KITCHEN_01,25.38,44.02,423.6,84.67
2024-05-01T17:32:00Z,KITCHEN_01,25.41,44.11,412.9,84.67
2024-05-01T17:33:00Z,KITCHEN_01,25.28,44.35,425.0,84.67
2024-05-01T17:34:00Z,KITCHEN_01,25.32,44.03,417.0,84.67
2024-05-01T17:35:00Z,KITCHEN_01,25.33,45.0,403.6,84.67
2024-05-01T17:36:00Z,KITCHEN_01,25.26,45.02,412.0,84.67
2024-05-01T17:37:00Z,KITCHEN_01,25.27,44.8,431.8,84.67
2024-05-01T17:38:00Z,KITCHEN_01,25.3,44.6,414.9,84.67
2024-05-01T17:39:00Z,KITCHEN_01,25.29,44.34,432.2,84.67
2024-05-01T17:40:00Z,KITCHEN_01,25.39,44.31,425.4,84.67
2024-05-01T17:41:00Z,KITCHEN_01,25.36,44.9,429.1,84.67
2024-05-01T17:42:00Z,KITCHEN_01,25.32,44.22,419.5,84.67
2024-05-01T17:43:00Z,KITCHEN_01,25.3,44.83,402.1,84.67
2024-05-01T17:44:00Z,KITCHEN_01,25.36,44.04,400.6,84.67
2024-05-01T17:45:00Z,KITCHEN_01,25.29,44.9,432.2,84.67
2024-05-01T17:46:00Z,KITCHEN_01,25.28,44.48,414.3,84.67
2024-05-01T17:47:00Z,KITCHEN_01,25.18,44.78,422.1,84.67
2024-05-01T17:48:00Z,KITCHEN_01,25.21,44.49,420.2,84.67
2024-05-01T17:49:00Z,KITCHEN_01,25.23,44.27,415.8,84.66
2024-05-01T17:50:00Z,KITCHEN_01,25.19,44.61,433.8,84.66
2024-05-01T17:51:00Z,KITCHEN_01,25.2,45.16,435.2,84.66
2024-05-01T17:52:00Z,KITCHEN_01,25.26,45.08,400.8,84.66
2024-05-01T17:53:00Z,KITCHEN_01,25.14,44.8,415.8,84.66
2024-05-01T17:54:00Z,KITCHEN_01,25.26,44.63,431.5,84.66
2024-05-01T17:55:00Z,KITCHEN_01,25.11,44.71,439.0,84.66
2024-05-01T17:56:00Z,KITCHEN_01,25.08,44.43,401.8,84.66
2024-05-01T17:57:00Z,KITCHEN_01,25.18,44.92,422.7,84.66
2024-05-01T17:58:00Z,KITCHEN_01,25.21,45.05,425.1,84.66
2024-05-01T17:59:00Z,KITCHEN_01,25.06,44.92,429.1,84.66
2024-05-01T18:00:00Z,KITCHEN_01,25.22,44.53,1100.1,84.66
2024-05-01T18:01:00Z,KITCHEN_01,25.12,45.19,1082.3,84.66
2024-05-01T18:02:00Z,KITCHEN_01,25.01,44.63,1241.5,84.66
2024-05-01T18:03:00Z,KITCHEN_01,25.02,45.31,1312.9,84.66
2024-05-01T18:04:00Z,KITCHEN_01,25.15,44.9,1075.0,84.66
2024-05-01T18:05:00Z,KITCHEN_01,25.06,45.15,1251.5,84.66
2024-05-01T18:06:00Z,KITCHEN_01,25.08,44.81,1283.1,84.66
2024-05-01T18:07:00Z,KITCHEN_01,25.15,44.57,1404.3,84.66
2024-05-01T18:08:00Z,KITCHEN_01,25.05,45.36,1078.8,84.66
2024-05-01T18:09:00Z,KITCHEN_01,25.12,44.58,1260.4,84.65
2024-05-01T18:10:00Z,KITCHEN_01,25.11,44.61,1084.5,84.65
2024-05-01T18:11:00Z,KITCHEN_01,25.06,44.72,1035.0,84.65
2024-05-01T18:12:00Z,KITCHEN_01,25.09,44.39,1213.0,84.65
2024-05-01T18:13:00Z,KITCHEN_01,24.99,45.5,1232.1,84.65
2024-05-01T18:14:00Z,KITCHEN_01,25.03,45.3,1113.0,84.65
2024-05-01T18:15:00Z,KITCHEN_01,24.99,44.99,1173.5,84.65
2024-05-01T18:16:00Z,KITCHEN_01,24.96,45.39,1410.0,84.65
2024-05-01T18:17:00Z,KITCHEN_01,25.03,44.91,1159.8,84.65
2024-05-01T18:18:00Z,KITCHEN_01,24.99,45.34,1326.8,84.65
2024-05-01T18:19:00Z,KITCHEN_01,25.04,45.06,1118.0,84.65
2024-05-01T18:20:00Z,KITCHEN_01,24.92,44.91,1054.5,84.65
2024-05-01T18:21:00Z,KITCHEN_01,24.85,45.01,1217.2,84.65
2024-05-01T18:22:00Z,KITCHEN_01,25.0,45.14,1170.6,84.65
2024-05-01T18:23:00Z,KITCHEN_01,24.83,44.89,1398.0,84.65
2024-05-01T18:24:00Z,KITCHEN_01,24.8,45.62,960.9,84.65
2024-05-01T18:25:00Z,KITCHEN_01,24.78,45.23,1012.0,84.65
2024-05-01T18:26:00Z,KITCHEN_01,24.93,44.7,1233.0,84.65
2024-05-01T18:27:00Z,KITCHEN_01,24.82,44.87,1374.8,84.65
2024-05-01T18:28:00Z,KITCHEN_01,24.75,45.31,1046.3,84.65
2024-05-01T18:29:00Z,KITCHEN_01,24.8,45.67,1313.3,84.64
2024-05-01T18:30:00Z,KITCHEN_01,24.9,45.43,1260.4,84.64
2024-05-01T18:31:00Z,KITCHEN_01,24.72,45.32,1309.8,84.64
2024-05-01T18:32:00Z,KITCHEN_01,24.8,45.42,1043.6,84.64
2024-05-01T18:33:00Z,KITCHEN_01,24.8,45.13,1310.7,84.64
2024-05-01T18:34:00Z,KITCHEN_01,24.82,45.27,965.3,84.64
2024-05-01T18:35:00Z,KITCHEN_01,24.8,45.39,1031.3,84.64
2024-05-01T18:36:00Z,KITCHEN_01,24.84,44.85,1046.4,84.64
2024-05-01T18:37:00Z,KITCHEN_01,24.75,45.86,1336.3,84.64
2024-05-01T18:38:00Z,KITCHEN_01,24.84,45.42,1376.7,84.64
2024-05-01T18:39:00Z,KITCHEN_01,24.72,45.49,951.8,84.64
2024-05-01T18:40:00Z,KITCHEN_01,24.75,45.53,1156.7,84.64
2024-05-01T18:41:00Z,KITCHEN_01,24.79,45.65,1210.9,84.64
2024-05-01T18:42:00Z,KITCHEN_01,24.63,45.12,1290.0,84.64
2024-05-01T18:43:00Z,KITCHEN_01,24.66,45.61,1439.7,84.64
2024-05-01T18:44:00Z,KITCHEN_01,24.77,45.77,1444.8,84.64
2024-05-01T18:45:00Z,KITCHEN_01,24.67,45.7,1147.7,84.64
2024-05-01T18:46:00Z,KITCHEN_01,24.74,44.9,1239.9,84.64
2024-05-01T18:47:00Z,KITCHEN_01,24.71,45.37,1289.7,84.64
2024-05-01T18:48:00Z,KITCHEN_01,24.55,45.38,1109.5,84.64
2024-05-01T18:49:00Z,KITCHEN_01,24.59,45.91,1251.9,84.63
2024-05-01T18:50:00Z,KITCHEN_01,24.57,45.89,982.4,84.63
2024-05-01T18:51:00Z,KITCHEN_01,24.67,45.47,1051.4,84.63
2024-05-01T18:52:00Z,KITCHEN_01,24.65,45.55,1256.4,84.63
2024-05-01T18:53:00Z,KITCHEN_01,24.5,46.17,1034.3,84.63
2024-05-01T18:54:00Z,KITCHEN_01,24.49,45.46,1212.7,84.63
2024-05-01T18:55:00Z,KITCHEN_01,24.6,45.14,1359.9,84.63
2024-05-01T18:56:00Z,KITCHEN_01,24.53,46.16,955.6,84.63
2024-05-01T18:57:00Z,KITCHEN_01,24.48,45.3,1412.8,84.63
2024-05-01T18:58:00Z,KITCHEN_01,24.58,45.96,1090.1,84.63
2024-05-01T18:59:00Z,KITCHEN_01,24.46,46.05,1403.3,84.63
2024-05-01T19:00:00Z,KITCHEN_01,24.51,45.35,1020.3,84.63
2024-05-01T19:01:00Z,KITCHEN_01,24.5,45.95,956.6,84.63
2024-05-01T19:02:00Z,KITCHEN_01,24.53,45.41,1062.0,84.63
2024-05-01T19:03:00Z,KITCHEN_01,24.52,45.9,1196.7,84.63
2024-05-01T19:04:00Z,KITCHEN_01,24.44,45.41,1148.3,84.63
2024-05-01T19:05:00Z,KITCHEN_01,24.52,45.6,1397.3,84.63
2024-05-01T19:06:00Z,KITCHEN_01,24.48,45.4,1308.8,84.63
2024-05-01T19:07:00Z,KITCHEN_01,24.39,45.85,1332.4,84.63
2024-05-01T19:08:00Z,KITCHEN_01,24.39,45.86,1320.8,84.63
2024-05-01T19:09:00Z,KITCHEN_01,24.46,45.55,1128.1,84.62
2024-05-01T19:10:00Z,KITCHEN_01,24.46,46.15,1011.7,84.62
2024-05-01T19:11:00Z,KITCHEN_01,24.41,46.04,1034.2,84.62
2024-05-01T19:12:00Z,KITCHEN_01,24.29,46.21,1395.4,84.62
2024-05-01T19:13:00Z,KITCHEN_01,24.45,45.44,1330.3,84.62
2024-05-01T19:14:00Z,KITCHEN_01,24.28,46.43,1283.3,84.62
2024-05-01T19:15:00Z,KITCHEN_01,24.32,46.11,981.2,84.62
2024-05-01T19:16:00Z,KITCHEN_01,24.41,45.41,968.8,84.62
2024-05-01T19:17:00Z,KITCHEN_01,24.34,46.07,1149.2,84.62
2024-05-01T19:18:00Z,KITCHEN_01,24.29,46.51,964.0,84.62
2024-05-01T19:19:00Z,KITCHEN_01,24.35,46.16,1320.9,84.62
2024-05-01T19:20:00Z,KITCHEN_01,24.24,45.73,1075.9,84.62
2024-05-01T19:21:00Z,KITCHEN_01,24.33,45.68,1427.5,84.62
2024-05-01T19:22:00Z,KITCHEN_01,24.16,46.32,1082.4,84.62
2024-05-01T19:23:00Z,KITCHEN_01,24.32,46.05,1420.9,84.62
2024-05-01T19:24:00Z,KITCHEN_01,24.31,45.7,1061.7,84.62
2024-05-01T19:25:00Z,KITCHEN_01,24.27,46.12,1048.6,84.62
